5,AA5
17,CBM25
27,CBM4
28,CBM40
34,CBM48
41,CBM59
45,CBM62
72,CE2
83,GH101
98,GH115
103,GH120
108,GH127
121,GH141
122,GH142
123,GH143
126,GH147
140,GH163
142,GH165
143,GH166
145,GH168
165,GH32
175,GH44
196,GH68
201,GH74
218,GH91
242,GT12
250,GT22
266,GT44
282,GT73
284,GT75
290,GT84
294,GT9
296,GT92
303,PL11
311,PL2
368,COG0029
374,COG0036
381,COG0043
388,COG0050
449,COG0111
506,COG0168
507,COG0169
547,COG0209
568,COG0230
584,COG0246
626,COG0289
633,COG0296
634,COG0297
643,COG0306
683,COG0346
701,COG0364
763,COG0426
767,COG0430
794,COG0458
803,COG0467
810,COG0474
813,COG0477
856,COG0523
859,COG0526
886,COG0553
924,COG0592
929,COG0597
939,COG0607
965,COG0633
994,COG0663
997,COG0666
1028,COG0697
1034,COG0703
1040,COG0709
1127,COG0798
1134,COG0805
1168,COG0840
1183,COG0857
1198,COG1009
1208,COG1021
1215,COG1028
1247,COG1064
1262,COG1082
1303,COG1134
1314,COG1145
1335,COG1169
1379,COG1216
1385,COG1222
1393,COG1231
1402,COG1240
1424,COG1269
1428,COG1273
1433,COG1278
1474,COG1324
1476,COG1328
1490,COG1344
1506,COG1361
1511,COG1367
1529,COG1390
1559,COG1427
1567,COG1436
1574,COG1445
1590,COG1465
1592,COG1468
1593,COG1469
1606,COG1483
1640,COG1523
1647,COG1531
1691,COG1582
1720,COG1620
1741,COG1650
1752,COG1661
1769,COG1681
1770,COG1682
1776,COG1689
1797,COG1718
1809,COG1733
1830,COG1764
1859,COG1801
1884,COG1830
1898,COG1846
1907,COG1859
1908,COG1860
1916,COG1869
1922,COG1876
1932,COG1888
1939,COG1898
1993,COG1962
1998,COG1967
2019,COG1990
2037,COG2014
2059,COG2045
2092,COG2085
2097,COG2090
2099,COG2094
2116,COG2115
2183,COG2197
2191,COG2205
2203,COG2217
2210,COG2225
2220,COG2236
2224,COG2242
2226,COG2244
2243,COG2263
2299,COG2353
2331,COG2388
2338,COG2405
2342,COG2411
2357,COG2454
2361,COG2501
2382,COG2608
2398,COG2730
2415,COG2801
2421,COG2811
2424,COG2814
2452,COG2843
2482,COG2874
2494,COG2888
2513,COG2910
2532,COG2930
2585,COG2990
2593,COG2999
2652,COG3063
2766,COG3189
2768,COG3191
2786,COG3209
2797,COG3220
2816,COG3240
2829,COG3254
2831,COG3256
2833,COG3258
2841,COG3266
2843,COG3268
2853,COG3280
2876,COG3307
2895,COG3326
2898,COG3329
2918,COG3350
2932,COG3371
2938,COG3379
2948,COG3391
2972,COG3419
2983,COG3431
2984,COG3432
2987,COG3435
2990,COG3439
2993,COG3443
3011,COG3463
3020,COG3473
3050,COG3503
3053,COG3506
3078,COG3531
3145,COG3602
3146,COG3603
3149,COG3607
3178,COG3638
3182,COG3642
3195,COG3655
3196,COG3656
3248,COG3712
3272,COG3736
3293,COG3757
3295,COG3759
3305,COG3769
3310,COG3774
3330,COG3795
3350,COG3817
3351,COG3818
3379,COG3848
3385,COG3855
3393,COG3863
3401,COG3871
3426,COG3899
3457,COG3938
3469,COG3951
3510,COG4083
3511,COG4085
3534,COG4110
3539,COG4115
3550,COG4126
3551,COG4127
3554,COG4130
3585,COG4188
3588,COG4191
3596,COG4199
3597,COG4200
3602,COG4213
3628,COG4244
3629,COG4245
3634,COG4250
3637,COG4253
3638,COG4254
3643,COG4259
3657,COG4274
3680,COG4297
3699,COG4316
3703,COG4320
3705,COG4322
3715,COG4332
3717,COG4334
3732,COG4367
3735,COG4373
3737,COG4377
3763,COG4408
3768,COG4420
3769,COG4421
3781,COG4451
3811,COG4485
3824,COG4518
3836,COG4538
3857,COG4568
3873,COG4584
3889,COG4607
3892,COG4618
3901,COG4632
3909,COG4641
3912,COG4644
3933,COG4666
3937,COG4670
3942,COG4676
3963,COG4699
3968,COG4704
3971,COG4707
3979,COG4715
3980,COG4716
3985,COG4721
3986,COG4722
3993,COG4729
4006,COG4748
4019,COG4766
4065,COG4819
4115,COG4875
4128,COG4893
4134,COG4899
4150,COG4922
4153,COG4925
4158,COG4930
4159,COG4932
4171,COG4946
4176,COG4951
4193,COG4969
4197,COG4974
4199,COG4976
4203,COG4981
4214,COG4992
4216,COG4994
4236,COG5017
4238,COG5029
4255,COG5263
4265,COG5279
4266,COG5280
4267,COG5281
4276,COG5301
4302,COG5346
4309,COG5361
4381,COG5463
4389,COG5471
4390,COG5472
4393,COG5475
4396,COG5478
4403,COG5485
4413,COG5498
4431,COG5516
4450,COG5545
4451,COG5546
4458,COG5554
4463,COG5563
4465,COG5565
4471,COG5571
4472,COG5572
4476,COG5579
4504,COG5616
4505,COG5617
4520,COG5639
4521,COG5640
4531,COG5655
